mode,b1,b2,b3,r1,r2,r3,y
hotZone,CLANCY,EMZ,FANG,8-BIT,DYNAMIKE,JESSIE,0
heist,BROCK,COLETTE,MANDY,ANGELO,COLT,PIPER,1
brawlBall,BIBI,LOU,NITA,EMZ,JACKY,JESSIE,1
bounty,EDGAR,MEG,WILLOW,KIT,LARRY & LAWRIE,RICO,1
brawlBall,MEG,SURGE,WILLOW,GRIFF,JESSIE,SANDY,1
hotZone,BARLEY,EMZ,SAM,BELLE,CHESTER,LARRY & LAWRIE,0
knockout,BROCK,GENE,LARRY & LAWRIE,ANGELO,BYRON,NANI,1
heist,BROCK,COLETTE,PIPER,COLT,CROW,JESSIE,1
brawlBall,JACKY,LARRY & LAWRIE,RICO,BIBI,COLT,KIT,1
gemGrab,GALE,JESSIE,LILY,BYRON,CARL,RUFFS,1
heist,COLETTE,COLT,LILY,AMBER,CROW,MEG,0
knockout,BELLE,BROCK,MEG,GALE,NANI,PIPER,1
brawlBall,CARL,CHESTER,RICO,BARLEY,BUSTER,STU,0
gemGrab,CROW,LOLA,MAX,CARL,EMZ,MEG,0
bounty,ANGELO,BUZZ,STU,BYRON,CARL,PIPER,0
knockout,COLT,MANDY,PIPER,GUS,LILY,RICO,1
bounty,BYRON,GENE,MANDY,BELLE,BROCK,NANI,1
hotZone,DYNAMIKE,MAX,SANDY,BUZZ,CLANCY,JESSIE,1
heist,BERRY,MELODIE,RICO,BARLEY,GRIFF,LILY,1
knockout,BELLE,BROCK,RICO,ANGELO,BYRON,SPROUT,0
brawlBall,BUSTER,BYRON,RICO,CARL,CHESTER,COLT,1
knockout,BYRON,GENE,MICO,BELLE,MEG,RICO,0
heist,COLETTE,EDGAR,LEON,CLANCY,COLT,MELODIE,0
heist,JESSIE,MELODIE,PIPER,CLANCY,CROW,EVE,1
knockout,BYRON,COLT,MICO,BROCK,NANI,TICK,1
brawlBall,COLT,GRIFF,LEON,MEG,SANDY,SURGE,0
hotZone,CHESTER,MEG,SURGE,FRANK,GALE,LARRY & LAWRIE,1
brawlBall,CHESTER,DYNAMIKE,RICO,BELLE,COLT,SANDY,1
heist,BROCK,COLT,JESSIE,BONNIE,BYRON,GALE,1
heist,CHUCK,MEG,SPIKE,BUZZ,COLT,MELODIE,0
bounty,BELLE,GENE,NANI,ANGELO,GROM,MANDY,0
knockout,GRAY,PIPER,TICK,BYRON,LARRY & LAWRIE,MICO,1
hotZone,BO,GALE,JACKY,BUZZ,CHESTER,CORDELIUS,1
knockout,CORDELIUS,MEG,RICO,BYRON,KIT,TICK,0
hotZone,BERRY,LEON,SURGE,AMBER,CROW,LARRY & LAWRIE,1
brawlBall,COLT,GRIFF,RICO,BROCK,SANDY,SPIKE,1
knockout,BROCK,MR. P,TICK,BONNIE,KIT,RUFFS,1
bounty,GRAY,MAX,PIPER,BONNIE,GENE,LEON,0
knockout,CARL,GENE,R-T,BIBI,BYRON,KIT,1
bounty,CHESTER,DYNAMIKE,RICO,EVE,GALE,SPROUT,1
heist,LEON,MAX,MELODIE,BELLE,BROCK,GRIFF,1
knockout,EVE,GALE,MANDY,ANGELO,BROCK,GENE,1
hotZone,BARLEY,BYRON,FRANK,BUZZ,CHESTER,LARRY & LAWRIE,1
knockout,BUSTER,MANDY,PIPER,BROCK,MEG,NANI,1
heist,BELLE,CROW,MELODIE,JESSIE,MEG,PIPER,1
heist,ANGELO,BROCK,MICO,COLETTE,COLT,PIPER,0
heist,CROW,GRAY,RICO,KIT,LARRY & LAWRIE,MICO,0
hotZone,CHESTER,CLANCY,FRANK,AMBER,LARRY & LAWRIE,SANDY,0
gemGrab,8-BIT,CLANCY,GALE,BUSTER,BYRON,RICO,1
brawlBall,BONNIE,EL PRIMO,MEG,BIBI,RICO,SURGE,0
bounty,BARLEY,EDGAR,LILY,BUSTER,DYNAMIKE,SQUEAK,0
bounty,ANGELO,GENE,MAX,COLT,MANDY,PIPER,0
heist,CARL,EMZ,MANDY,BROCK,COLETTE,LARRY & LAWRIE,1
hotZone,DYNAMIKE,RICO,SURGE,BARLEY,BO,GALE,1
gemGrab,GENE,LARRY & LAWRIE,MEG,CORDELIUS,CROW,JESSIE,0
brawlBall,EDGAR,GALE,NITA,HANK,MEG,TICK,0
bounty,BELLE,MANDY,MR. P,COLT,NANI,R-T,0
knockout,DOUG,DYNAMIKE,TICK,CARL,HANK,MICO,1
brawlBall,DYNAMIKE,GRAY,STU,LARRY & LAWRIE,LILY,MORTIS,1
brawlBall,CROW,LEON,STU,LARRY & LAWRIE,MAX,SURGE,0
knockout,LARRY & LAWRIE,RICO,SPIKE,CARL,PIPER,SPROUT,0
brawlBall,BARLEY,BO,SHELLY,EL PRIMO,LARRY & LAWRIE,MORTIS,1
knockout,ANGELO,NANI,PEARL,MR. P,PIPER,TICK,1
bounty,BROCK,GENE,LEON,BUSTER,MAX,NANI,0
bounty,BYRON,NANI,R-T,HANK,LOLA,RICO,1
knockout,BROCK,BYRON,WILLOW,MANDY,R-T,TICK,1
gemGrab,BUZZ,GENE,JESSIE,8-BIT,BIBI,GALE,1
brawlBall,COLT,GALE,KIT,MEG,RICO,SPIKE,1
brawlBall,ANGELO,CORDELIUS,SANDY,BARLEY,BUZZ,SPIKE,1
hotZone,BYRON,JESSIE,MORTIS,BERRY,LOU,PIPER,1
gemGrab,COLETTE,GALE,PIPER,8-BIT,BUSTER,SANDY,1
hotZone,DYNAMIKE,FRANK,SANDY,LARRY & LAWRIE,NITA,SURGE,0
knockout,BUSTER,GRAY,MORTIS,LILY,RICO,SURGE,1
bounty,BYRON,NANI,PIPER,COLT,GENE,MANDY,0
gemGrab,CHESTER,DRACO,JANET,JESSIE,SAM,SANDY,1
knockout,BROCK,BYRON,CARL,ANGELO,BELLE,GRAY,0
brawlBall,GALE,NITA,SANDY,BARLEY,BUSTER,RICO,1
hotZone,DYNAMIKE,GALE,SAM,LARRY & LAWRIE,MEG,SANDY,1
bounty,ANGELO,BROCK,SPROUT,BYRON,CARL,GENE,1
bounty,GALE,MANDY,PIPER,BYRON,GROM,NANI,0
knockout,BELLE,RICO,SPROUT,DYNAMIKE,GRAY,PIPER,1
bounty,EVE,GROM,HANK,BARLEY,BUSTER,CARL,0
knockout,ANGELO,BROCK,TICK,BYRON,COLT,GENE,0
gemGrab,BO,GENE,SURGE,GALE,PENNY,ROSA,0
bounty,BELLE,MANDY,MR. P,COLT,NANI,R-T,0
brawlBall,ASH,JACKY,MORTIS,GALE,HANK,SANDY,1
gemGrab,BEA,LILY,RICO,CORDELIUS,GENE,ROSA,1
heist,CHESTER,CROW,EDGAR,BARLEY,COLETTE,COLT,1
bounty,BELLE,GALE,PEARL,BYRON,MANDY,NANI,1
brawlBall,BIBI,RUFFS,WILLOW,DYNAMIKE,MAX,SURGE,1
heist,COLT,MEG,MORTIS,CHUCK,DYNAMIKE,JESSIE,1
hotZone,BARLEY,GALE,JESSIE,BYRON,CHUCK,RICO,1
heist,COLT,JESSIE,PIPER,CROW,GENE,LEON,0
hotZone,DYNAMIKE,JACKY,SURGE,BIBI,GALE,LARRY & LAWRIE,1
heist,CHUCK,MEG,PIPER,BROCK,COLT,GALE,1
gemGrab,BERRY,CHESTER,RUFFS,CLANCY,GENE,MORTIS,0
gemGrab,GALE,MAX,SANDY,CARL,PIPER,RUFFS,1
gemGrab,BO,CLANCY,SANDY,AMBER,GALE,GENE,1
bounty,BYRON,MANDY,NANI,BELLE,GALE,PEARL,0
gemGrab,EMZ,KIT,SURGE,JESSIE,MEG,SANDY,1
heist,CROW,GALE,JESSIE,COLETTE,MANDY,MELODIE,0
hotZone,AMBER,PENNY,SURGE,LILY,SPIKE,STU,0
heist,BARLEY,BUZZ,COLETTE,BROCK,CORDELIUS,NITA,1
gemGrab,COLT,LILY,SHELLY,BUSTER,LARRY & LAWRIE,MEG,1
heist,BROCK,JESSIE,LARRY & LAWRIE,EDGAR,NITA,PIPER,0
knockout,EDGAR,LEON,PIPER,CLANCY,GROM,SPROUT,0
brawlBall,CORDELIUS,LILY,RICO,COLT,DYNAMIKE,SPIKE,1
gemGrab,MAX,PIPER,RICO,BROCK,JESSIE,SANDY,1
bounty,BROCK,GROM,NANI,LEON,PIPER,SPROUT,1
hotZone,JESSIE,LARRY & LAWRIE,LEON,BERRY,GALE,MELODIE,0
bounty,CROW,LEON,MANDY,ANGELO,BELLE,MEG,1
bounty,ANGELO,COLT,DYNAMIKE,BROCK,BYRON,GENE,0
brawlBall,CLANCY,LEON,MEG,AMBER,GRIFF,SANDY,1
heist,BIBI,COLT,DYNAMIKE,BUZZ,GALE,RICO,0
knockout,BROCK,GROM,PIPER,MAX,MEG,SPROUT,0
hotZone,GALE,JESSIE,SANDY,BERRY,BUSTER,SURGE,1
bounty,CHESTER,HANK,RICO,EVE,GALE,LARRY & LAWRIE,1
hotZone,CLANCY,EMZ,FANG,8-BIT,DYNAMIKE,JESSIE,0
knockout,ANGELO,BROCK,GENE,EVE,GALE,MANDY,0
brawlBall,BERRY,FRANK,RICO,BUSTER,GALE,R-T,0
gemGrab,GALE,KIT,MEG,8-BIT,GENE,RICO,1
gemGrab,CHESTER,CROW,GENE,GALE,MEG,PIPER,0
knockout,BYRON,GENE,GROM,BELLE,BROCK,PIPER,1
heist,CARL,GALE,MELODIE,CLANCY,LEON,MEG,0
heist,ANGELO,CROW,MANDY,COLT,EVE,JESSIE,1
gemGrab,BO,CROW,SURGE,MEG,RICO,SANDY,1
hotZone,BERRY,HANK,LEON,CHESTER,GALE,LILY,0
brawlBall,CORDELIUS,MEG,NITA,LARRY & LAWRIE,SANDY,SURGE,0
brawlBall,BEA,CLANCY,GRIFF,CARL,LARRY & LAWRIE,RICO,1
gemGrab,LEON,MORTIS,PIPER,MAX,RICO,SANDY,1
knockout,ANGELO,CARL,LARRY & LAWRIE,BIBI,EL PRIMO,GRAY,1
hotZone,BERRY,DYNAMIKE,LOU,BARLEY,GALE,PIPER,0
knockout,BELLE,BYRON,R-T,BROCK,EVE,GENE,0
brawlBall,EL PRIMO,FRANK,SURGE,BIBI,BULL,GROM,1
gemGrab,BROCK,CHUCK,RICO,DYNAMIKE,GRIFF,LEON,1
gemGrab,CHESTER,EMZ,GENE,AMBER,FRANK,LEON,0
hotZone,BROCK,BYRON,CHESTER,BARLEY,GALE,JESSIE,1
gemGrab,BELLE,GALE,STU,BARLEY,LEON,TARA,0
brawlBall,CARL,LARRY & LAWRIE,RICO,BEA,CLANCY,GRIFF,0
gemGrab,EMZ,MEG,SANDY,CHESTER,COLT,LEON,1
brawlBall,BUZZ,CHESTER,NITA,COLETTE,FRANK,SHELLY,1
gemGrab,CLANCY,GENE,MORTIS,CORDELIUS,FRANK,LEON,0
heist,BIBI,GALE,NITA,COLT,RICO,SPIKE,1
bounty,HANK,LILY,TICK,CLANCY,GALE,GRAY,0
bounty,ANGELO,BROCK,MORTIS,LEON,R-T,RICO,0
bounty,GENE,MANDY,MEG,NANI,PIPER,TICK,0
hotZone,BARLEY,CHESTER,STU,BYRON,CHUCK,LARRY & LAWRIE,0
bounty,EVE,GRAY,SQUEAK,CARL,GALE,LARRY & LAWRIE,0
bounty,BARLEY,BUSTER,MEG,EVE,LARRY & LAWRIE,NITA,1
bounty,BROCK,LEON,MANDY,FANG,GUS,MR. P,0
knockout,BIBI,MORTIS,RICO,ANGELO,DYNAMIKE,GALE,0
brawlBall,BERRY,FRANK,JESSIE,NITA,RICO,SPIKE,1
brawlBall,CROW,DYNAMIKE,FRANK,CLANCY,LARRY & LAWRIE,SURGE,0
heist,BELLE,COLT,JESSIE,COLETTE,CROW,PIPER,1
hotZone,BO,LARRY & LAWRIE,MEG,BERRY,COLETTE,SURGE,0
gemGrab,BERRY,CROW,PAM,JESSIE,MEG,TARA,0
gemGrab,COLETTE,ROSA,SURGE,EL PRIMO,JESSIE,SPIKE,0
gemGrab,BYRON,CHESTER,SPIKE,COLETTE,CROW,LILY,1
gemGrab,BEA,RICO,SPIKE,CHESTER,CLANCY,COLT,1
bounty,GENE,MANDY,NANI,BROCK,BUSTER,MAX,0
bounty,BELLE,GUS,MANDY,GRAY,NANI,PIPER,0
heist,CROW,MELODIE,PIPER,BELLE,GALE,MICO,1
hotZone,BARLEY,GALE,LOU,GRAY,HANK,LILY,0
brawlBall,CARL,DYNAMIKE,GALE,CHESTER,COLT,LARRY & LAWRIE,0
brawlBall,CHESTER,DYNAMIKE,STU,MEG,RICO,RUFFS,1
hotZone,BYRON,COLT,GALE,LILY,NITA,SANDY,0
hotZone,BERRY,FRANK,GALE,BIBI,DYNAMIKE,SURGE,1
bounty,BYRON,PIPER,SPROUT,LARRY & LAWRIE,MANDY,NANI,1
brawlBall,AMBER,FRANK,SURGE,EL PRIMO,JESSIE,RUFFS,0
knockout,GALE,GROM,MANDY,GENE,MEG,TICK,0
knockout,BELLE,GENE,MANDY,BYRON,MR. P,NANI,1
hotZone,BARLEY,MEG,MICO,CHESTER,DYNAMIKE,JESSIE,1
heist,CROW,PIPER,TICK,COLT,JESSIE,NANI,1
knockout,KIT,MR. P,PIPER,BARLEY,COLT,RICO,1
bounty,BROCK,MANDY,MEG,BELLE,LILY,PIPER,1
hotZone,CLANCY,COLETTE,LARRY & LAWRIE,BUSTER,COLT,GALE,1
heist,BYRON,COLETTE,CROW,BELLE,BROCK,JESSIE,1
hotZone,BARLEY,EDGAR,MICO,DOUG,RICO,SURGE,0
bounty,ASH,BIBI,FRANK,COLETTE,LEON,MEG,0
gemGrab,GENE,RUFFS,SAM,GALE,JESSIE,LARRY & LAWRIE,0
heist,CARL,MEG,PIPER,BROCK,CROW,SPIKE,1
hotZone,POCO,SPIKE,TICK,CARL,CHARLIE,GALE,0
hotZone,FRANK,GALE,TICK,CHESTER,MICO,STU,1
bounty,BROCK,LILY,PIPER,BYRON,FANG,MANDY,0
knockout,COLETTE,GALE,MAX,BO,LILY,MANDY,1
bounty,DYNAMIKE,GENE,PIPER,GROM,LEON,MANDY,0
bounty,DYNAMIKE,GENE,PIPER,GROM,LEON,MANDY,1
bounty,GENE,MANDY,PIPER,BYRON,GROM,R-T,1
gemGrab,BYRON,SANDY,STU,COLT,GENE,SURGE,1
knockout,BELLE,CORDELIUS,DYNAMIKE,BARLEY,BROCK,MANDY,0
hotZone,DYNAMIKE,FRANK,PIPER,LARRY & LAWRIE,MEG,MORTIS,0
gemGrab,BEA,BIBI,CHARLIE,CORDELIUS,RUFFS,SURGE,1
heist,FRANK,LARRY & LAWRIE,RICO,COLETTE,COLT,NITA,1
knockout,BEA,MEG,PIPER,GRAY,LEON,MANDY,0
heist,COLT,RICO,SPIKE,COLETTE,GALE,PIPER,0
hotZone,AMBER,GALE,LARRY & LAWRIE,COLT,GRIFF,LOU,1
heist,ANGELO,EDGAR,SPIKE,BROCK,CLANCY,CROW,0
gemGrab,EMZ,GALE,JESSIE,BIBI,GENE,SANDY,0
heist,CROW,MELODIE,NITA,CHUCK,COLETTE,GRIFF,1
hotZone,BARLEY,CARL,MEG,LARRY & LAWRIE,MAX,SURGE,0
bounty,BROCK,NANI,TICK,BYRON,MORTIS,R-T,0
heist,COLT,CROW,PIPER,CLANCY,DRACO,MANDY,1
knockout,BONNIE,GENE,SPIKE,BUSTER,CLANCY,MANDY,0
bounty,OTIS,SPIKE,TICK,BELLE,BROCK,MORTIS,1
knockout,EDGAR,GENE,PIPER,GALE,LARRY & LAWRIE,TICK,1
gemGrab,COLETTE,JESSIE,LEON,BUSTER,MEG,SANDY,0
brawlBall,BIBI,RUFFS,WILLOW,DYNAMIKE,MAX,SURGE,0
bounty,BO,BROCK,PIPER,EDGAR,EMZ,RICO,1
bounty,MANDY,NANI,PIPER,BROCK,CARL,COLT,1
knockout,GENE,LARRY & LAWRIE,TICK,BARLEY,PIPER,RICO,1
heist,BIBI,CARL,RICO,COLT,LARRY & LAWRIE,MEG,0
bounty,CHESTER,DYNAMIKE,MR. P,BARLEY,MEG,SURGE,1
brawlBall,ROSA,SANDY,SPIKE,BO,BUSTER,CLANCY,0
bounty,BYRON,MANDY,MELODIE,COLT,MAX,NANI,0
brawlBall,BARLEY,BYRON,CHESTER,FRANK,RICO,STU,0
hotZone,MEG,MORTIS,SANDY,EL PRIMO,MICO,NITA,0
bounty,BIBI,GRAY,RICO,EVE,FANG,PIPER,0
brawlBall,AMBER,DOUG,FRANK,BUZZ,COLETTE,SANDY,1
bounty,EVE,GALE,LARRY & LAWRIE,CHESTER,HANK,RICO,1
brawlBall,AMBER,DYNAMIKE,SANDY,DOUG,JACKY,JESSIE,1
gemGrab,GENE,RICO,SANDY,BIBI,CLANCY,STU,0
bounty,BUSTER,LEON,TICK,ANGELO,BARLEY,BUZZ,1
knockout,JACKY,KIT,ROSA,CHESTER,POCO,TICK,1
bounty,LILY,NANI,PIPER,GENE,LEON,MANDY,1
brawlBall,CLANCY,JACKY,LILY,FRANK,LARRY & LAWRIE,MELODIE,1
bounty,GRAY,LARRY & LAWRIE,RICO,BARLEY,MANDY,PIPER,1
bounty,MANDY,MAX,MORTIS,COLT,LEON,POCO,1
bounty,BYRON,GRAY,TICK,GENE,MANDY,R-T,0
brawlBall,CHESTER,DYNAMIKE,JESSIE,CORDELIUS,LARRY & LAWRIE,SURGE,0
bounty,BELLE,MANDY,SPROUT,ANGELO,BYRON,CROW,1
bounty,COLT,MAX,MEG,BYRON,GENE,LEON,0
heist,COLT,EVE,FANG,BELLE,BROCK,COLETTE,0
bounty,HANK,LILY,TICK,CLANCY,GALE,GRAY,1
brawlBall,BONNIE,EL PRIMO,MEG,BIBI,RICO,SURGE,0
gemGrab,BO,CLANCY,SANDY,AMBER,GALE,GENE,0
brawlBall,BERRY,MAX,WILLOW,BYRON,GALE,LILY,1
hotZone,BUSTER,GALE,LARRY & LAWRIE,BYRON,MEG,STU,0
hotZone,GALE,MEG,NITA,CARL,CLANCY,SPIKE,1
bounty,COLT,PIPER,SPROUT,ANGELO,BELLE,OTIS,0
gemGrab,BUZZ,GALE,MAX,CHESTER,GUS,MR. P,0
brawlBall,EL PRIMO,FRANK,GALE,BEA,CHESTER,LARRY & LAWRIE,0
bounty,ANGELO,GENE,GUS,COLT,MANDY,PIPER,1
hotZone,BELLE,CHESTER,LARRY & LAWRIE,BARLEY,EMZ,SAM,1
gemGrab,CHESTER,GALE,LILY,COLT,JESSIE,SURGE,1
heist,CROW,EVE,MANDY,ANGELO,CARL,NANI,0
gemGrab,MORTIS,PIPER,SURGE,BUZZ,GENE,LEON,1
heist,BROCK,CARL,CROW,COLETTE,COLT,PIPER,0
knockout,MANDY,RICO,TICK,GRAY,MAX,PIPER,1
hotZone,BROCK,BYRON,CHESTER,BARLEY,GALE,JESSIE,1
hotZone,CLANCY,FRANK,MORTIS,COLETTE,DYNAMIKE,JESSIE,1
gemGrab,CLANCY,GALE,MEG,AMBER,CROW,JESSIE,0
gemGrab,MEG,PIPER,SPROUT,BELLE,CHESTER,PAM,1
brawlBall,BIBI,DYNAMIKE,GALE,CORDELIUS,MORTIS,RICO,0
knockout,GENE,PEARL,TICK,ANGELO,BARLEY,EL PRIMO,1
hotZone,CLANCY,LARRY & LAWRIE,NITA,BYRON,DOUG,GALE,0
hotZone,BARLEY,BO,SURGE,COLT,GALE,MEG,0
hotZone,BERRY,MEG,STU,BARLEY,CHESTER,GRIFF,1
gemGrab,NITA,SPIKE,SURGE,COLETTE,GENE,RICO,1
hotZone,CHUCK,CROW,SURGE,BUZZ,LARRY & LAWRIE,RICO,1
bounty,BERRY,EVE,NITA,ANGELO,CORDELIUS,TICK,1
bounty,GENE,GRAY,MORTIS,MANDY,MAX,SPROUT,1
brawlBall,CHESTER,LARRY & LAWRIE,RICO,COLT,JESSIE,MELODIE,0
gemGrab,BUZZ,GENE,JESSIE,8-BIT,BIBI,GALE,0
knockout,BYRON,COLT,MEG,BROCK,PIPER,R-T,0
knockout,COLT,MR. P,NANI,8-BIT,CARL,GENE,1
brawlBall,BARLEY,MR. P,RICO,COLT,MEG,PIPER,0
knockout,BUZZ,CROW,SPROUT,BROCK,GROM,RICO,0
bounty,ANGELO,FANG,GENE,BEA,BYRON,GROM,0
hotZone,AMBER,BERRY,FRANK,ANGELO,LARRY & LAWRIE,SANDY,1
heist,BROCK,COLT,GALE,CHUCK,MEG,PIPER,0
knockout,BUSTER,LEON,SPROUT,BARLEY,GRAY,MANDY,0
heist,BULL,BUZZ,COLT,EL PRIMO,JESSIE,RICO,1
heist,GALE,MELODIE,NANI,COLETTE,MEG,PIPER,0
brawlBall,CLANCY,DYNAMIKE,SANDY,FRANK,GALE,JESSIE,1
gemGrab,AMBER,BO,JANET,GALE,JESSIE,SURGE,0
heist,BELLE,BYRON,MAX,COLETTE,COLT,GALE,0
brawlBall,BERRY,CARL,CLANCY,COLETTE,DYNAMIKE,SURGE,0
gemGrab,AMBER,EMZ,LILY,BUSTER,FRANK,GENE,1
heist,BELLE,BROCK,NANI,COLT,CROW,GROM,1
bounty,DYNAMIKE,LEON,SANDY,CORDELIUS,GALE,GRAY,1
heist,JESSIE,MELODIE,NITA,COLETTE,DYNAMIKE,EMZ,0
knockout,ANGELO,BYRON,LEON,BROCK,GUS,MANDY,1
hotZone,ANGELO,LARRY & LAWRIE,SANDY,AMBER,BERRY,FRANK,0
gemGrab,CHESTER,GENE,RICO,MEG,RUFFS,SURGE,0
hotZone,CLANCY,JESSIE,SANDY,AMBER,DYNAMIKE,EDGAR,1
hotZone,MEG,R-T,WILLOW,BARLEY,BIBI,SURGE,0
knockout,LILY,MANDY,R-T,JANET,PIPER,SPROUT,1
bounty,DYNAMIKE,MEG,R-T,ANGELO,BERRY,SANDY,0
bounty,ANGELO,BUZZ,CLANCY,JACKY,RICO,SPROUT,0
bounty,GENE,NANI,PIPER,COLT,LEON,MANDY,0
heist,BYRON,COLETTE,GRIFF,CLANCY,JESSIE,SPIKE,1
bounty,CROW,MICO,MORTIS,GROM,MAX,PIPER,0
heist,BELLE,COLT,PIPER,BERRY,BYRON,EVE,0
bounty,BELLE,BROCK,PIPER,GENE,MANDY,MAX,0
bounty,BUZZ,GENE,TICK,COLT,MANDY,PIPER,1
bounty,BYRON,NANI,R-T,HANK,LOLA,RICO,1
brawlBall,COLT,SANDY,SPIKE,ANGELO,FANG,MEG,1
heist,COLT,DYNAMIKE,FRANK,BARLEY,EDGAR,JESSIE,1
hotZone,BO,BUZZ,LARRY & LAWRIE,BERRY,BIBI,CARL,0
hotZone,BARLEY,CORDELIUS,STU,AMBER,LARRY & LAWRIE,MEG,1
brawlBall,CHESTER,COLETTE,GALE,COLT,MEG,SURGE,1
heist,COLT,GALE,SPROUT,AMBER,LILY,PIPER,1
heist,BUZZ,CARL,CROW,BIBI,BROCK,RICO,1
gemGrab,COLT,LILY,SHELLY,BUSTER,LARRY & LAWRIE,MEG,0
bounty,BERRY,EVE,R-T,JACKY,LARRY & LAWRIE,SURGE,1
hotZone,COLETTE,MEG,POCO,BARLEY,BUSTER,COLT,0
heist,COLT,DARRYL,MELODIE,CHUCK,JESSIE,MICO,1
gemGrab,CROW,PIPER,SPIKE,JESSIE,MEG,SANDY,1
brawlBall,CHESTER,DYNAMIKE,NITA,GALE,LARRY & LAWRIE,SURGE,1
knockout,BO,COLT,SPIKE,BYRON,CROW,TICK,1
heist,BARLEY,CLANCY,EDGAR,JESSIE,LARRY & LAWRIE,SPIKE,1
bounty,BYRON,COLT,MANDY,BELLE,LEON,SPROUT,1
bounty,ANGELO,COLT,GALE,CROW,JESSIE,MANDY,0
heist,BIBI,CHUCK,DYNAMIKE,COLT,CROW,MELODIE,0
heist,ANGELO,BYRON,CHUCK,COLT,CORDELIUS,PIPER,1
gemGrab,BO,CROW,GENE,JANET,MAX,SPIKE,0
hotZone,ANGELO,BYRON,SPROUT,GALE,PAM,STU,0
bounty,BARLEY,BROCK,LILY,EVE,LARRY & LAWRIE,SANDY,0
brawlBall,DYNAMIKE,MEG,WILLOW,BEA,BERRY,CHESTER,1
knockout,GENE,LEON,PIPER,ANGELO,BROCK,SPROUT,1
bounty,GENE,MANDY,R-T,BELLE,BYRON,SPROUT,0
gemGrab,BYRON,EMZ,RICO,BUSTER,CHESTER,PIPER,0
bounty,GROM,LEON,MANDY,BELLE,BYRON,FANG,0
brawlBall,BUSTER,GALE,RICO,COLT,LEON,TARA,1
bounty,GALE,MAX,NANI,BELLE,CROW,PIPER,0
gemGrab,AMBER,CLANCY,MEG,CHESTER,JESSIE,SANDY,0
hotZone,BERRY,NITA,SPIKE,LEON,MEG,SURGE,0
gemGrab,BO,CROW,GENE,AMBER,JANET,PIPER,0
gemGrab,GENE,RICO,SURGE,CARL,CROW,MEG,1
gemGrab,BUSTER,LILY,SANDY,AMBER,MAX,TARA,1
bounty,DYNAMIKE,EVE,GALE,BERRY,JACKY,JESSIE,1
hotZone,BARLEY,CORDELIUS,LEON,BIBI,DYNAMIKE,SURGE,0
bounty,GENE,NANI,PIPER,COLT,LEON,MANDY,0
bounty,BROCK,GENE,PIPER,COLT,DYNAMIKE,MAX,0
hotZone,BARLEY,CHESTER,CORDELIUS,JESSIE,MAX,SURGE,1
brawlBall,AMBER,CHESTER,LARRY & LAWRIE,MAX,MEG,SANDY,1
brawlBall,CHESTER,CORDELIUS,DYNAMIKE,BARLEY,LOU,SANDY,1
gemGrab,GALE,GENE,RICO,JESSIE,LARRY & LAWRIE,LEON,0
bounty,BARLEY,MANDY,PIPER,GRAY,LARRY & LAWRIE,RICO,0
heist,BIBI,NITA,PIPER,COLT,CROW,NANI,1
heist,BULL,COLT,CROW,CLANCY,GALE,MEG,0
knockout,EMZ,GALE,SURGE,GENE,PIPER,RICO,0
knockout,BUSTER,LILY,PIPER,BROCK,GRAY,SPROUT,1
hotZone,BERRY,CORDELIUS,MEG,COLETTE,LARRY & LAWRIE,MAISIE,1
heist,AMBER,ANGELO,COLT,CLANCY,COLETTE,MEG,0
hotZone,DYNAMIKE,GALE,MICO,AMBER,BERRY,MEG,0
bounty,BARLEY,JACKY,SURGE,GALE,LARRY & LAWRIE,MR. P,1
heist,CROW,GALE,JESSIE,COLETTE,MANDY,MELODIE,0
hotZone,BROCK,GALE,SANDY,CLANCY,LARRY & LAWRIE,MEG,0
gemGrab,AMBER,MR. P,SPIKE,CLANCY,GENE,JANET,1
heist,BROCK,CROW,NANI,8-BIT,BONNIE,COLETTE,1
heist,CLANCY,COLETTE,FANG,COLT,EVE,PIPER,0
bounty,ANGELO,COLT,MANDY,BELLE,BYRON,GENE,0
knockout,ANGELO,LEON,MAX,EDGAR,PIPER,SPROUT,1
knockout,BARLEY,RICO,SPROUT,BERRY,GRAY,MANDY,0
heist,COLETTE,COLT,GALE,ANGELO,GRIFF,PIPER,1
hotZone,LOU,MAX,SANDY,BYRON,DYNAMIKE,GALE,1
gemGrab,BUSTER,CHESTER,GALE,BYRON,JESSIE,ROSA,1
knockout,GRAY,HANK,SURGE,BROCK,GALE,MEG,1
knockout,BYRON,FRANK,KIT,BARLEY,GALE,LILY,1
knockout,CLANCY,LILY,TICK,BUSTER,KIT,SPIKE,0
bounty,ANGELO,GENE,MAX,BYRON,EVE,NANI,1
gemGrab,AMBER,GALE,GENE,CHESTER,CROW,KIT,1
brawlBall,GALE,LEON,MAX,COLT,LARRY & LAWRIE,SURGE,1
knockout,DYNAMIKE,MANDY,RICO,BROCK,GRAY,LEON,0
knockout,BELLE,GROM,LARRY & LAWRIE,NANI,RICO,SPROUT,0
hotZone,MEG,NITA,TICK,BUSTER,BYRON,DYNAMIKE,1
knockout,BUSTER,GENE,PIPER,BROCK,BYRON,LILY,0
brawlBall,CHESTER,FRANK,TICK,GALE,RICO,STU,1
knockout,BYRON,GUS,RICO,ANGELO,BROCK,GENE,1
brawlBall,COLT,CROW,LEON,BUSTER,MEG,SURGE,0
